country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
BEL,2007,Work,All,Core,100,100,100
BEL,2008,Work,All,Core,100,100,100
BEL,2009,Work,All,Core,100,100,100
BEL,2010,Work,All,Core,100,100,100
BEL,2011,Work,All,Core,99,99,100
BEL,2012,Work,All,Core,100,100,100
BEL,2013,Work,All,Core,100,100,100
BEL,2014,Work,All,Core,100,100,100
BEL,2015,Work,All,Core,100,100,100
BEL,2016,Work,All,Core,100,100,100
BEL,2017,Work,All,Core,100,100,100
BEL,2018,Work,All,Core,100,100,100
BEL,2019,Work,All,Core,100,100,100
BEN,2007,Work,All,Core,28,20,72
BEN,2008,Work,All,Core,28,20,72
BEN,2009,Work,All,Core,28,20,72
BEN,2010,Work,All,Core,28,20,72
BEN,2011,Work,All,Core,31,23,74
BEN,2012,Work,All,Core,31,23,74
BEN,2013,Work,All,Core,31,23,74
BEN,2014,Work,All,Core,31,23,74
BEN,2015,Work,All,Core,31,24,77
BEN,2016,Work,All,Core,31,24,77
BEN,2017,Work,All,Core,31,24,77
BEN,2018,Work,All,Core,31,24,77
BEN,2019,Work,All,Core,31,24,77
BFA,2007,Work,All,Core,42,20,47
BFA,2008,Work,All,Core,42,20,47
BFA,2009,Work,All,Core,34,18,54
BFA,2010,Work,All,Core,34,18,54
BFA,2011,Work,All,Core,34,18,54
BFA,2012,Work,All,Core,34,18,54
BFA,2013,Work,All,Core,34,18,54
BFA,2014,Work,All,Core,38,23,61
BFA,2015,Work,All,Core,38,23,61
BFA,2016,Work,All,Core,38,23,61
BFA,2017,Work,All,Core,38,23,61
BFA,2018,Work,All,Core,38,23,61
BFA,2019,Work,All,Core,38,23,61
BGD,2007,Work,All,Core,50,34,68
BGD,2008,Work,All,Core,50,34,68
BGD,2009,Work,All,Core,50,34,68
BGD,2010,Work,All,Core,53,40,76
BGD,2011,Work,All,Core,53,40,76
BGD,2012,Work,All,Core,53,40,76
BGD,2013,Work,All,Core,53,40,76
BGD,2014,Work,All,Core,53,40,76
BGD,2015,Work,All,Core,53,40,76
BGD,2016,Work,All,Core,56,48,85
BGD,2017,Work,All,Core,56,48,85
BGD,2018,Work,All,Core,56,48,85
BGD,2019,Work,All,Core,56,48,85
BGR,2007,Work,All,Core,94,94,100
BGR,2008,Work,All,Core,95,95,100
BGR,2009,Work,All,Core,96,96,100
BGR,2010,Work,All,Core,94,94,100
BGR,2011,Work,All,Core,93,93,100
BGR,2012,Work,All,Core,93,93,100
BGR,2013,Work,All,Core,93,93,100
BGR,2014,Work,All,Core,95,95,100
BGR,2015,Work,All,Core,92,92,100
BGR,2016,Work,All,Core,93,93,100
BGR,2017,Work,All,Core,95,95,100
BGR,2018,Work,All,Core,97,97,100
BGR,2019,Work,All,Core,97,97,100
BIH,2007,Work,All,Core,100,100,100
BIH,2008,Work,All,Core,100,100,100
BIH,2009,Work,All,Core,100,100,100
BIH,2010,Work,All,Core,100,100,100
BIH,2011,Work,All,Core,99,99,100
BIH,2012,Work,All,Core,99,99,100
BIH,2013,Work,All,Core,99,99,100
BIH,2014,Work,All,Core,99,99,100
BIH,2015,Work,All,Core,99,99,100
BIH,2016,Work,All,Core,99,99,100
BIH,2017,Work,All,Core,99,99,100
BIH,2018,Work,All,Core,99,99,100
BIH,2019,Work,All,Core,99,99,100
BLR,2007,Work,All,Core,99,99,100
BLR,2008,Work,All,Core,99,99,100
BLR,2009,Work,All,Core,99,99,100
BLR,2010,Work,All,Core,100,100,100
BLR,2011,Work,All,Core,100,100,100
BLR,2012,Work,All,Core,100,100,100
BLR,2013,Work,All,Core,100,100,100
BLR,2014,Work,All,Core,100,100,100
BLR,2015,Work,All,Core,100,100,100
BLR,2016,Work,All,Core,100,100,100
BLR,2017,Work,All,Core,100,100,100
BLR,2018,Work,All,Core,100,100,100
BLR,2019,Work,All,Core,100,100,100
BLZ,2007,Work,All,Core,77,72,93
BLZ,2008,Work,All,Core,77,72,93
BLZ,2009,Work,All,Core,77,72,93
BOL,2007,Work,All,Core,79,74,94
BOL,2008,Work,All,Core,85,80,94
BOL,2009,Work,All,Core,86,82,95
BOL,2010,Work,All,Core,86,82,95
BOL,2011,Work,All,Core,90,86,95
BOL,2012,Work,All,Core,89,85,96
BOL,2013,Work,All,Core,91,88,97
BOL,2014,Work,All,Core,90,88,97
BOL,2015,Work,All,Core,91,88,98
BOL,2016,Work,All,Core,89,87,98
BOL,2017,Work,All,Core,89,88,98
BOL,2018,Work,All,Core,90,89,99
BOL,2019,Work,All,Core,93,92,99
BRA,2007,Work,All,Core,82,82,100
BRA,2008,Work,All,Core,84,84,100
BRA,2009,Work,All,Core,85,85,100
BRA,2010,Work,All,Core,85,85,100
BRA,2011,Work,All,Core,87,87,100
BRA,2012,Work,All,Core,89,89,100
BRA,2013,Work,All,Core,90,90,100
BRA,2014,Work,All,Core,91,91,100
BRA,2015,Work,All,Core,91,91,100
BRA,2016,Work,All,Core,89,89,100
BRA,2017,Work,All,Core,89,89,100
BRA,2018,Work,All,Core,89,89,100
BRA,2019,Work,All,Core,89,89,100
BTN,2007,Work,All,Core,73,69,95
BTN,2008,Work,All,Core,73,69,95
BTN,2009,Work,All,Core,73,69,95
BTN,2010,Work,All,Core,73,69,95
BTN,2011,Work,All,Core,73,69,95
BTN,2012,Work,All,Core,86,85,99
BTN,2013,Work,All,Core,86,85,99
BTN,2014,Work,All,Core,86,85,99
BTN,2015,Work,All,Core,86,85,99
BTN,2016,Work,All,Core,86,85,99
BTN,2017,Work,All,Core,87,87,100
BTN,2018,Work,All,Core,87,87,100
BTN,2019,Work,All,Core,87,87,100
BWA,2007,Work,All,Core,49,49,100
BWA,2008,Work,All,Core,49,49,100
BWA,2009,Work,All,Core,61,61,100
BWA,2010,Work,All,Core,61,61,100
BWA,2011,Work,All,Core,61,61,100
BWA,2012,Work,All,Core,61,61,100
BWA,2013,Work,All,Core,61,61,100
BWA,2014,Work,All,Core,61,61,100
BWA,2015,Work,All,Core,57,57,100
BWA,2016,Work,All,Core,57,57,100
BWA,2017,Work,All,Core,57,57,100
BWA,2018,Work,All,Core,57,57,100
BWA,2019,Work,All,Core,57,57,100
CAF,2008,Work,All,Core,55,17,31
CAF,2009,Work,All,Core,55,17,31
CAF,2010,Work,All,Core,55,17,31
CAF,2011,Work,All,Core,55,17,31
CAF,2012,Work,All,Core,55,17,31
CAF,2013,Work,All,Core,55,17,31
CAF,2014,Work,All,Core,55,17,31
CAF,2015,Work,All,Core,55,17,31
CAF,2016,Work,All,Core,55,17,31
CAF,2017,Work,All,Core,55,17,31
CAF,2018,Work,All,Core,55,17,31
CAN,2007,Work,All,Core,100,100,100
CAN,2008,Work,All,Core,100,100,100
CAN,2009,Work,All,Core,100,100,100
CAN,2010,Work,All,Core,100,100,100
CAN,2011,Work,All,Core,100,100,100
CAN,2012,Work,All,Core,100,100,100
CAN,2013,Work,All,Core,99,99,100
CAN,2014,Work,All,Core,99,99,100
CAN,2015,Work,All,Core,99,99,100
CAN,2016,Work,All,Core,99,99,100
CAN,2017,Work,All,Core,99,99,100
CAN,2018,Work,All,Core,99,99,100
CAN,2019,Work,All,Core,99,99,100
CHE,2007,Work,All,Core,100,100,100
CHE,2008,Work,All,Core,100,100,100
CHE,2009,Work,All,Core,100,100,100
CHE,2010,Work,All,Core,100,100,100
CHE,2011,Work,All,Core,100,100,100
CHE,2012,Work,All,Core,100,100,100
CHE,2013,Work,All,Core,100,100,100
CHE,2014,Work,All,Core,100,100,100
CHE,2015,Work,All,Core,100,100,100
CHE,2016,Work,All,Core,100,100,100
CHE,2017,Work,All,Core,100,100,100
CHE,2018,Work,All,Core,100,100,100
CHE,2019,Work,All,Core,100,100,100
CHL,2007,Work,All,Core,92,92,100
CHL,2008,Work,All,Core,92,92,100
CHL,2009,Work,All,Core,94,94,100
CHL,2010,Work,All,Core,94,94,100
CHL,2011,Work,All,Core,96,96,100
CHL,2012,Work,All,Core,96,96,100
CHL,2013,Work,All,Core,98,98,100
CHL,2014,Work,All,Core,98,98,100
CHL,2015,Work,All,Core,98,98,100
CHL,2016,Work,All,Core,98,98,100
CHL,2017,Work,All,Core,99,99,100
CHL,2018,Work,All,Core,99,99,100
CHL,2019,Work,All,Core,99,99,100
CHN,2007,Work,All,Core,62,57,91
CHN,2008,Work,All,Core,68,65,97
CHN,2009,Work,All,Core,68,65,97
CHN,2010,Work,All,Core,72,71,99
CHN,2011,Work,All,Core,77,77,100
CHN,2012,Work,All,Core,79,79,100
CHN,2013,Work,All,Core,87,87,100
CHN,2014,Work,All,Core,90,90,100
CHN,2015,Work,All,Core,92,92,100
CHN,2016,Work,All,Core,94,94,100
CHN,2017,Work,All,Core,94,94,100
CHN,2018,Work,All,Core,94,94,100
CHN,2019,Work,All,Core,94,94,100
CIV,2007,Work,All,Core,50,42,84
CIV,2008,Work,All,Core,50,41,82
CIV,2009,Work,All,Core,50,41,82
CIV,2010,Work,All,Core,50,41,82
CIV,2011,Work,All,Core,50,41,82
CIV,2012,Work,All,Core,50,41,82
CIV,2013,Work,All,Core,50,41,82
CIV,2014,Work,All,Core,50,41,82
CIV,2015,Work,All,Core,47,41,87
CIV,2016,Work,All,Core,47,41,87
CIV,2017,Work,All,Core,47,41,87
CIV,2018,Work,All,Core,47,41,87
CIV,2019,Work,All,Core,47,41,87
CMR,2007,Work,All,Core,52,42,80
CMR,2008,Work,All,Core,52,42,80
CMR,2009,Work,All,Core,52,42,80
CMR,2010,Work,All,Core,52,42,80
CMR,2011,Work,All,Core,52,42,80
CMR,2012,Work,All,Core,52,42,80
CMR,2013,Work,All,Core,52,42,80
CMR,2014,Work,All,Core,65,53,82
CMR,2015,Work,All,Core,65,53,82
CMR,2016,Work,All,Core,65,53,82
CMR,2017,Work,All,Core,65,53,82
CMR,2018,Work,All,Core,65,53,82
CMR,2019,Work,All,Core,65,53,82
COD,2007,Work,All,Core,25,2,6
COD,2008,Work,All,Core,25,2,6
COD,2009,Work,All,Core,25,2,6
COD,2010,Work,All,Core,25,2,6
COD,2011,Work,All,Core,25,2,6
COD,2012,Work,All,Core,42,9,21
COD,2013,Work,All,Core,42,9,21
COD,2014,Work,All,Core,42,9,21
COD,2015,Work,All,Core,42,9,21
COD,2016,Work,All,Core,42,9,21
COD,2017,Work,All,Core,42,9,21
COD,2018,Work,All,Core,42,9,21
COD,2019,Work,All,Core,42,9,21
COG,2007,Work,All,Core,27,24,89
COG,2008,Work,All,Core,27,24,89
COG,2009,Work,All,Core,27,24,89
COG,2010,Work,All,Core,27,24,89
COG,2011,Work,All,Core,40,36,91
COG,2012,Work,All,Core,40,36,91
COG,2013,Work,All,Core,40,36,91
COG,2014,Work,All,Core,40,36,91
COG,2015,Work,All,Core,40,36,91
COG,2016,Work,All,Core,40,36,91
COG,2017,Work,All,Core,40,36,91
COG,2018,Work,All,Core,40,36,91
COG,2019,Work,All,Core,40,36,91
COL,2007,Work,All,Core,76,76,100
COL,2008,Work,All,Core,76,76,100
COL,2009,Work,All,Core,78,78,100
COL,2010,Work,All,Core,80,80,100
COL,2011,Work,All,Core,82,82,100
COL,2012,Work,All,Core,82,82,100
COL,2013,Work,All,Core,84,84,100
COL,2014,Work,All,Core,85,85,100
COL,2015,Work,All,Core,86,86,100
COL,2016,Work,All,Core,86,86,100
COL,2017,Work,All,Core,87,87,100
COL,2018,Work,All,Core,87,87,100
COL,2019,Work,All,Core,85,85,100
COM,2007,Work,All,Core,83,63,75
COM,2008,Work,All,Core,83,63,75
COM,2009,Work,All,Core,83,63,75
COM,2010,Work,All,Core,83,63,75
COM,2011,Work,All,Core,83,63,75
COM,2012,Work,All,Core,83,63,75
COM,2013,Work,All,Core,83,63,75
COM,2014,Work,All,Core,78,60,77
COM,2015,Work,All,Core,78,60,77
COM,2016,Work,All,Core,78,60,77
COM,2017,Work,All,Core,78,60,77
COM,2018,Work,All,Core,78,60,77
COM,2019,Work,All,Core,78,60,77
CPV,2007,Work,All,Core,78,73,93
CPV,2008,Work,All,Core,78,73,93
CPV,2009,Work,All,Core,78,73,93
CPV,2010,Work,All,Core,78,73,93
CPV,2011,Work,All,Core,78,73,93
CPV,2012,Work,All,Core,78,73,93
CPV,2013,Work,All,Core,78,73,93
CPV,2014,Work,All,Core,78,73,93
CPV,2015,Work,All,Core,90,85,94
CPV,2016,Work,All,Core,90,85,94
CPV,2017,Work,All,Core,90,85,94
CPV,2018,Work,All,Core,90,85,94
CPV,2019,Work,All,Core,90,85,94
CRI,2007,Work,All,Core,93,93,100
CRI,2008,Work,All,Core,93,93,100
CRI,2009,Work,All,Core,93,93,100
CRI,2010,Work,All,Core,95,95,100
CRI,2011,Work,All,Core,94,94,100
CRI,2012,Work,All,Core,94,94,100
CRI,2013,Work,All,Core,94,94,100
CRI,2014,Work,All,Core,95,95,100
CRI,2015,Work,All,Core,94,94,100
CRI,2016,Work,All,Core,95,95,100
CRI,2017,Work,All,Core,96,96,100
CRI,2018,Work,All,Core,95,95,100
CRI,2019,Work,All,Core,95,95,100
CYP,2007,Work,All,Core,100,100,100
CYP,2008,Work,All,Core,100,100,100
CYP,2009,Work,All,Core,100,100,100
CYP,2010,Work,All,Core,100,100,100
CYP,2011,Work,All,Core,100,100,100
CYP,2012,Work,All,Core,100,100,100
CYP,2013,Work,All,Core,100,100,100
CYP,2014,Work,All,Core,100,100,100
CYP,2015,Work,All,Core,100,100,100
CYP,2016,Work,All,Core,100,100,100
CYP,2017,Work,All,Core,100,100,100
CYP,2018,Work,All,Core,100,100,100
CYP,2019,Work,All,Core,100,100,100
CZE,2007,Work,All,Core,100,100,100
CZE,2008,Work,All,Core,100,100,100
CZE,2009,Work,All,Core,100,100,100
CZE,2010,Work,All,Core,100,100,100
CZE,2011,Work,All,Core,100,100,100
CZE,2012,Work,All,Core,99,99,100
CZE,2013,Work,All,Core,100,100,100
CZE,2014,Work,All,Core,100,100,100
CZE,2015,Work,All,Core,100,100,100
CZE,2016,Work,All,Core,100,100,100
CZE,2017,Work,All,Core,100,100,100
CZE,2018,Work,All,Core,100,100,100
CZE,2019,Work,All,Core,100,100,100
DEU,2007,Work,All,Core,100,100,100
DEU,2008,Work,All,Core,100,100,100
DEU,2009,Work,All,Core,100,100,100
DEU,2010,Work,All,Core,100,100,100
DEU,2011,Work,All,Core,100,100,100
DEU,2012,Work,All,Core,100,100,100
DEU,2013,Work,All,Core,100,100,100
DEU,2014,Work,All,Core,100,100,100
DEU,2015,Work,All,Core,100,100,100
DEU,2016,Work,All,Core,100,100,100
DEU,2017,Work,All,Core,100,100,100
DEU,2018,Work,All,Core,100,100,100
DEU,2019,Work,All,Core,100,100,100
DJI,2013,Work,All,Core,65,56,85
DJI,2014,Work,All,Core,65,56,85
DJI,2015,Work,All,Core,65,56,85
DJI,2016,Work,All,Core,65,56,85
DJI,2017,Work,All,Core,67,60,90
DJI,2018,Work,All,Core,67,60,90
DJI,2019,Work,All,Core,67,60,90
DNK,2007,Work,All,Core,99,99,100
DNK,2008,Work,All,Core,99,99,100
DNK,2009,Work,All,Core,99,99,100
DNK,2010,Work,All,Core,100,100,100
DNK,2011,Work,All,Core,100,100,100
DNK,2012,Work,All,Core,100,100,100
DNK,2013,Work,All,Core,99,99,100
DNK,2014,Work,All,Core,100,100,100
DNK,2015,Work,All,Core,100,100,100
DNK,2016,Work,All,Core,99,99,100
DNK,2017,Work,All,Core,100,100,100
DNK,2018,Work,All,Core,100,100,100
DNK,2019,Work,All,Core,100,100,100
DOM,2007,Work,All,Core,86,86,100
DOM,2008,Work,All,Core,85,85,100
DOM,2009,Work,All,Core,87,87,100
DOM,2010,Work,All,Core,86,86,100
DOM,2011,Work,All,Core,88,88,100
DOM,2012,Work,All,Core,87,87,100
DOM,2013,Work,All,Core,88,88,100
DOM,2014,Work,All,Core,91,91,100
DOM,2015,Work,All,Core,92,92,100
DOM,2016,Work,All,Core,92,92,100
DOM,2017,Work,All,Core,95,95,100
DOM,2018,Work,All,Core,97,97,100
DOM,2019,Work,All,Core,96,96,100
DZA,2011,Work,All,Core,96,96,100
DZA,2012,Work,All,Core,96,96,100
DZA,2013,Work,All,Core,96,96,100
DZA,2014,Work,All,Core,96,96,100
DZA,2015,Work,All,Core,96,96,100
DZA,2016,Work,All,Core,96,96,100
DZA,2017,Work,All,Core,96,96,100
DZA,2018,Work,All,Core,96,96,100
DZA,2019,Work,All,Core,96,96,100
ECU,2007,Work,All,Core,81,81,100
ECU,2008,Work,All,Core,81,81,100
ECU,2009,Work,All,Core,82,82,100
ECU,2010,Work,All,Core,85,85,100
ECU,2011,Work,All,Core,87,87,100
ECU,2012,Work,All,Core,88,88,100
ECU,2013,Work,All,Core,89,89,100
ECU,2014,Work,All,Core,90,90,100
ECU,2015,Work,All,Core,90,90,100
ECU,2016,Work,All,Core,90,90,100
ECU,2017,Work,All,Core,91,91,100
ECU,2018,Work,All,Core,90,90,100
ECU,2019,Work,All,Core,89,89,100
EGY,2007,Work,All,Core,66,65,98
EGY,2008,Work,All,Core,67,67,100
EGY,2009,Work,All,Core,67,67,100
EGY,2010,Work,All,Core,76,76,100
EGY,2011,Work,All,Core,76,76,100
EGY,2012,Work,All,Core,81,81,100
EGY,2013,Work,All,Core,81,81,100
EGY,2014,Work,All,Core,81,81,100
EGY,2015,Work,All,Core,81,81,100
EGY,2016,Work,All,Core,81,81,100
EGY,2017,Work,All,Core,70,70,100
EGY,2018,Work,All,Core,70,70,100
EGY,2019,Work,All,Core,70,70,100
ESP,2007,Work,All,Core,99,99,100
ESP,2008,Work,All,Core,98,98,100
ESP,2009,Work,All,Core,98,98,100
ESP,2010,Work,All,Core,98,98,100
ESP,2011,Work,All,Core,97,97,100
ESP,2012,Work,All,Core,97,97,100
ESP,2013,Work,All,Core,97,97,100
ESP,2014,Work,All,Core,97,97,100
ESP,2015,Work,All,Core,97,97,100
ESP,2016,Work,All,Core,97,97,100
ESP,2017,Work,All,Core,98,98,100
ESP,2018,Work,All,Core,97,97,100
ESP,2019,Work,All,Core,97,97,100
EST,2007,Work,All,Core,99,99,100
EST,2008,Work,All,Core,99,99,100
EST,2009,Work,All,Core,98,98,100
EST,2010,Work,All,Core,97,97,100
EST,2011,Work,All,Core,97,97,100
EST,2012,Work,All,Core,98,98,100
EST,2013,Work,All,Core,97,97,100
EST,2014,Work,All,Core,98,98,100
EST,2015,Work,All,Core,98,98,100
EST,2016,Work,All,Core,99,99,100
EST,2017,Work,All,Core,99,99,100
EST,2018,Work,All,Core,99,99,100
EST,2019,Work,All,Core,99,99,100
ETH,2007,Work,All,Core,100,20,9
ETH,2008,Work,All,Core,100,20,9
ETH,2009,Work,All,Core,100,20,9
ETH,2010,Work,All,Core,64,25,40
ETH,2011,Work,All,Core,64,25,40
ETH,2012,Work,All,Core,64,25,40
ETH,2013,Work,All,Core,64,25,40
ETH,2014,Work,All,Core,64,25,40
ETH,2015,Work,All,Core,54,31,58
ETH,2016,Work,All,Core,54,31,58
ETH,2017,Work,All,Core,54,31,58
ETH,2018,Work,All,Core,54,31,58
ETH,2019,Work,All,Core,54,31,58
FIN,2007,Work,All,Core,100,100,100
FIN,2008,Work,All,Core,100,100,100
FIN,2009,Work,All,Core,100,100,100
FIN,2010,Work,All,Core,100,100,100
FIN,2011,Work,All,Core,100,100,100
FIN,2012,Work,All,Core,100,100,100
FIN,2013,Work,All,Core,100,100,100
FIN,2014,Work,All,Core,100,100,100
FIN,2015,Work,All,Core,100,100,100
FIN,2016,Work,All,Core,100,100,100
FIN,2017,Work,All,Core,100,100,100
FIN,2018,Work,All,Core,100,100,100
FIN,2019,Work,All,Core,100,100,100
FJI,2008,Work,All,Core,89,89,100
FJI,2009,Work,All,Core,89,89,100
FJI,2010,Work,All,Core,89,89,100
FJI,2011,Work,All,Core,89,89,100
FJI,2012,Work,All,Core,89,89,100
FJI,2013,Work,All,Core,92,92,100
FJI,2014,Work,All,Core,92,92,100
FJI,2015,Work,All,Core,92,92,100
FJI,2016,Work,All,Core,92,92,100
FJI,2017,Work,All,Core,92,92,100
FJI,2018,Work,All,Core,92,92,100
FJI,2019,Work,All,Core,92,92,100
FRA,2007,Work,All,Core,100,100,100
FRA,2008,Work,All,Core,100,100,100
FRA,2009,Work,All,Core,100,100,100
FRA,2010,Work,All,Core,100,100,100
FRA,2011,Work,All,Core,100,100,100
FRA,2012,Work,All,Core,100,100,100
FRA,2013,Work,All,Core,100,100,100
FRA,2014,Work,All,Core,100,100,100
FRA,2015,Work,All,Core,100,100,100
FRA,2016,Work,All,Core,100,100,100
FRA,2017,Work,All,Core,100,100,100
FRA,2018,Work,All,Core,100,100,100
FRA,2019,Work,All,Core,100,100,100
FSM,2007,Work,All,Core,91,75,82
FSM,2008,Work,All,Core,91,75,82
FSM,2009,Work,All,Core,91,75,82
FSM,2010,Work,All,Core,91,75,82
FSM,2011,Work,All,Core,91,75,82
FSM,2012,Work,All,Core,91,75,82
FSM,2013,Work,All,Core,75,61,82
FSM,2014,Work,All,Core,75,61,82
FSM,2015,Work,All,Core,75,61,82
FSM,2016,Work,All,Core,75,61,82
FSM,2017,Work,All,Core,75,61,82
FSM,2018,Work,All,Core,75,61,82
FSM,2019,Work,All,Core,75,61,82
GAB,2007,Work,All,Core,68,68,100
GAB,2008,Work,All,Core,68,68,100
GAB,2009,Work,All,Core,68,68,100
GAB,2010,Work,All,Core,68,68,100
GAB,2011,Work,All,Core,68,68,100
GAB,2012,Work,All,Core,68,68,100
GAB,2013,Work,All,Core,68,68,100
GAB,2014,Work,All,Core,68,68,100
GAB,2015,Work,All,Core,68,68,100
GAB,2017,Work,All,Core,86,86,100
GAB,2018,Work,All,Core,86,86,100
GAB,2019,Work,All,Core,86,86,100
GBR,2007,Work,All,Core,99,99,100
GBR,2008,Work,All,Core,99,99,100
GBR,2009,Work,All,Core,99,99,100
GBR,2010,Work,All,Core,99,99,100
GBR,2011,Work,All,Core,99,99,100
GBR,2012,Work,All,Core,100,100,100
GBR,2013,Work,All,Core,100,100,100
GBR,2014,Work,All,Core,99,99,100
GBR,2015,Work,All,Core,99,99,100
GBR,2016,Work,All,Core,99,99,100
GBR,2017,Work,All,Core,99,99,100
GBR,2018,Work,All,Core,99,99,100
GBR,2019,Work,All,Core,99,99,100
GEO,2007,Work,All,Core,68,68,99
GEO,2008,Work,All,Core,71,71,100
GEO,2009,Work,All,Core,72,71,99
GEO,2010,Work,All,Core,69,69,100
GEO,2011,Work,All,Core,71,71,100
GEO,2012,Work,All,Core,73,73,100
GEO,2013,Work,All,Core,77,77,100
GEO,2014,Work,All,Core,80,80,100
GEO,2015,Work,All,Core,82,82,100
GEO,2016,Work,All,Core,82,82,100
GEO,2017,Work,All,Core,81,81,100
GEO,2018,Work,All,Core,82,82,100
GEO,2019,Work,All,Core,82,82,100
GHA,2007,Work,All,Core,66,52,79
GHA,2008,Work,All,Core,66,52,79
GHA,2009,Work,All,Core,66,52,79
GHA,2010,Work,All,Core,66,52,79
GHA,2011,Work,All,Core,66,52,79
GHA,2012,Work,All,Core,78,69,88
GHA,2013,Work,All,Core,78,69,88
GHA,2014,Work,All,Core,78,69,88
GHA,2015,Work,All,Core,78,69,88
GHA,2016,Work,All,Core,79,71,89
GHA,2017,Work,All,Core,79,71,89
GHA,2018,Work,All,Core,79,71,89
GHA,2019,Work,All,Core,79,71,89
GIN,2007,Work,All,Core,31,19,60
GIN,2008,Work,All,Core,31,19,60
GIN,2009,Work,All,Core,31,19,60
GIN,2010,Work,All,Core,31,19,60
GIN,2011,Work,All,Core,31,19,60
GIN,2012,Work,All,Core,46,29,63
GIN,2013,Work,All,Core,46,29,63
GIN,2014,Work,All,Core,46,29,63
GIN,2015,Work,All,Core,46,29,63
GIN,2016,Work,All,Core,46,29,63
GIN,2017,Work,All,Core,46,29,63
GIN,2018,Work,All,Core,46,29,63
GIN,2019,Work,All,Core,46,29,63
GMB,2007,Work,All,Core,45,30,68
GMB,2008,Work,All,Core,45,30,68
GMB,2009,Work,All,Core,45,30,68
GMB,2010,Work,All,Core,67,47,69
GMB,2011,Work,All,Core,67,47,69
GMB,2012,Work,All,Core,67,47,69
GMB,2013,Work,All,Core,67,47,69
GMB,2014,Work,All,Core,67,47,69
GMB,2015,Work,All,Core,96,62,64
GMB,2016,Work,All,Core,96,62,64
GMB,2017,Work,All,Core,96,62,64
GMB,2018,Work,All,Core,96,62,64
GMB,2019,Work,All,Core,96,62,64
GNB,2007,Work,All,Core,28,16,55
GNB,2008,Work,All,Core,28,16,55
GNB,2009,Work,All,Core,28,16,55
GNB,2010,Work,All,Core,26,15,57
GNB,2011,Work,All,Core,26,15,57
GNB,2012,Work,All,Core,26,15,57
GNB,2013,Work,All,Core,26,15,57
GNB,2014,Work,All,Core,26,15,57
GNB,2015,Work,All,Core,26,15,57
GNB,2016,Work,All,Core,26,15,57
GNB,2017,Work,All,Core,26,15,57
GNB,2018,Work,All,Core,26,15,57
GNB,2019,Work,All,Core,26,15,57
GRC,2007,Work,All,Core,98,98,100
GRC,2008,Work,All,Core,99,99,100
GRC,2009,Work,All,Core,99,99,100
GRC,2010,Work,All,Core,98,98,100
GRC,2011,Work,All,Core,97,97,100
GRC,2012,Work,All,Core,95,95,100
GRC,2013,Work,All,Core,95,95,100
GRC,2014,Work,All,Core,95,95,100
GRC,2015,Work,All,Core,95,95,100
GRC,2016,Work,All,Core,96,96,100
GRC,2017,Work,All,Core,97,97,100
GRC,2018,Work,All,Core,99,99,100
GRC,2019,Work,All,Core,99,99,100
GTM,2007,Work,All,Core,79,76,96
GTM,2008,Work,All,Core,79,76,96
GTM,2009,Work,All,Core,79,76,96
GTM,2010,Work,All,Core,79,76,96
GTM,2011,Work,All,Core,79,76,96
GTM,2012,Work,All,Core,79,76,96
GTM,2013,Work,All,Core,79,76,96
GTM,2014,Work,All,Core,78,76,98
GTM,2015,Work,All,Core,78,76,98
GTM,2016,Work,All,Core,78,76,98
GTM,2017,Work,All,Core,78,76,98
GTM,2018,Work,All,Core,78,76,98
GTM,2019,Work,All,Core,78,76,98
GUY,2007,Work,All,Core,78,76,97
GUY,2008,Work,All,Core,78,76,97
HND,2007,Work,All,Core,75,67,90
HND,2008,Work,All,Core,77,69,90
HND,2009,Work,All,Core,81,72,89
HND,2010,Work,All,Core,78,70,90
HND,2011,Work,All,Core,78,70,90
HND,2012,Work,All,Core,71,64,90
HND,2013,Work,All,Core,76,68,90
HND,2014,Work,All,Core,75,68,91
HND,2015,Work,All,Core,76,69,91
HND,2016,Work,All,Core,76,70,92
HND,2017,Work,All,Core,77,71,92
HND,2018,Work,All,Core,76,70,92
HND,2019,Work,All,Core,77,71,93
HRV,2009,Work,All,Core,97,97,100
HRV,2010,Work,All,Core,96,96,100
HRV,2011,Work,All,Core,97,97,100
HRV,2012,Work,All,Core,97,97,100
HRV,2013,Work,All,Core,97,97,100
HRV,2014,Work,All,Core,97,97,100
HRV,2015,Work,All,Core,98,98,100
HRV,2016,Work,All,Core,98,98,100
HRV,2017,Work,All,Core,98,98,100
HRV,2018,Work,All,Core,99,99,100
HRV,2019,Work,All,Core,99,99,100
HTI,2012,Work,All,Core,64,50,77
HTI,2013,Work,All,Core,64,50,77
HTI,2014,Work,All,Core,64,50,77
HTI,2015,Work,All,Core,64,50,77
HTI,2016,Work,All,Core,64,50,77
HTI,2017,Work,All,Core,64,50,77
HTI,2018,Work,All,Core,64,50,77
HTI,2019,Work,All,Core,64,50,77
HUN,2007,Work,All,Core,100,100,100
HUN,2008,Work,All,Core,100,100,100
HUN,2009,Work,All,Core,100,100,100
HUN,2010,Work,All,Core,100,100,100
HUN,2011,Work,All,Core,100,100,100
HUN,2012,Work,All,Core,99,99,100
HUN,2013,Work,All,Core,99,99,100
